Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
8.3094e-01  5.9688e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  5.9377e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  5.9753e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  6.0406e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  6.1265e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  6.1540e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  6.1685e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  6.1617e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  6.1937e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 39
x           Energy / eV  Fractional k-point
0.0000e+00  6.3788e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  6.1948e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  6.2517e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  6.2437e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  6.1987e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  6.1889e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  6.1677e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  6.1342e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  6.0900e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  6.0382e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  5.9840e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  6.0397e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  6.2012e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  6.3383e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  6.4035e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  6.3268e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  6.2774e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  6.2603e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  6.2620e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  6.2677e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  6.2702e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  6.2608e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  6.2347e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  6.1970e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  6.1536e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  6.1112e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  6.0837e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  6.0992e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  6.1463e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  6.1976e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  6.2449e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  6.2856e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  6.3183e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  6.3425e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  6.3582e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  6.3659e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  6.3666e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  6.3625e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  6.3563e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  6.3509e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  6.3486e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  6.3587e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  6.3859e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  6.4211e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  6.4573e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  6.4925e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  6.5260e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  6.5566e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  6.5830e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  6.5903e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  6.3898e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  6.1673e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  5.9890e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  5.9814e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  6.0362e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  6.0867e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  6.1267e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  6.2223e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  6.3072e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  6.2058e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  6.3788e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 40
x           Energy / eV  Fractional k-point
0.0000e+00  6.9479e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  6.3064e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  6.3307e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  6.3881e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  6.4855e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  6.5606e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  6.6124e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  6.6418e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  6.6489e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  6.6332e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  6.5938e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  6.5304e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  6.4441e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  6.3569e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  6.4829e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  6.6174e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  6.7342e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  6.8297e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  6.9005e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  6.9441e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  6.9588e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  6.9700e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  7.0020e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  7.0506e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  7.0743e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  7.0367e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  6.9927e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  6.9454e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  6.8885e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  6.8294e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  6.7695e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  6.7096e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  6.6507e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  6.5936e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  6.5391e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  6.4885e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  6.4430e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  6.4042e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  6.3742e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  6.3551e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  6.3487e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  6.3706e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  6.4276e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  6.5104e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  6.6103e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  6.7196e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  6.8329e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  6.9465e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  6.8475e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  6.6088e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  6.5495e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  6.5638e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  6.5761e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  6.5858e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  6.5893e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  6.5784e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  6.5391e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  6.4554e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  6.3245e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  6.3215e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  6.9479e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 41
x           Energy / eV  Fractional k-point
0.0000e+00  7.2568e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  6.3900e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  6.4582e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  6.5749e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  6.6687e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  6.7359e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  6.7774e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  6.7952e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  6.7907e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  6.7652e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  6.7200e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  6.6569e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  6.5792e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  6.4919e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  6.5029e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  6.6350e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  6.7495e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  6.8428e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  6.9118e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  6.9540e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  6.9683e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  6.9799e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  7.0126e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  7.0605e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  7.0937e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  7.0504e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  7.0003e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  6.9459e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  6.8963e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  6.8470e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  6.7986e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  6.7520e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  6.7083e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  6.6683e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  6.6331e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  6.6034e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  6.5800e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  6.5627e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  6.5511e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  6.5444e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  6.5422e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  6.5513e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  6.5812e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  6.6342e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  6.7075e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  6.7943e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  6.8884e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  6.9856e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  6.8673e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  6.6484e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  6.6343e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  6.6516e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  6.6680e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  6.6818e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  6.6899e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  6.6859e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  6.6594e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  6.5968e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  6.4893e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  6.3886e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  7.2568e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 42
x           Energy / eV  Fractional k-point
0.0000e+00  7.6018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  7.5867e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  7.5545e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  7.5154e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  7.4757e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  7.4392e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  7.4072e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  7.3793e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  7.3542e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  7.3308e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  7.3084e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  7.2866e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  7.2653e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  7.2446e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  7.2246e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  7.2059e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  7.1893e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  7.1756e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  7.1656e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  7.1596e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  7.1576e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  7.1523e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  7.1370e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  7.1136e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  7.1126e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  7.1804e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  7.2538e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  7.3297e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  7.4062e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  7.4817e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  7.5550e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  7.6250e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  7.6907e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  7.7512e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  7.8057e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  7.8534e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  7.8936e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  7.9257e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  7.9492e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  7.9635e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  7.9683e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  7.9486e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  7.8890e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  7.7904e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  7.6556e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  7.4883e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  7.2939e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  7.0781e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  7.0573e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  7.1631e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  7.2613e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  7.3489e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  7.4204e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  7.4800e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  7.5265e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  7.5601e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  7.5819e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  7.5939e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  7.5991e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  7.6008e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  7.6018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 43
x           Energy / eV  Fractional k-point
0.0000e+00  7.6018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  7.6180e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  7.6084e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  7.5883e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  7.5607e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  7.5284e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  7.4935e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  7.4577e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  7.4221e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  7.3873e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  7.3540e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  7.3225e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  7.2934e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  7.2671e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  7.2444e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  7.2253e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  7.2099e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  7.1979e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  7.1893e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  7.1842e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  7.1824e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  7.1766e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  7.1594e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  7.1318e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  7.1279e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  7.1946e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  7.2673e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  7.3423e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  7.4177e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  7.4920e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  7.5640e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  7.6326e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  7.6970e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  7.7562e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  7.8095e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  7.8561e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  7.8954e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  7.9267e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  7.9496e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  7.9636e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  7.9684e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  7.9491e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  7.8909e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  7.7945e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  7.6623e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  7.4979e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  7.3065e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  7.0940e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  7.0829e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  7.1776e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  7.2671e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  7.3499e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  7.4270e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
